method,median_ms,min_ms,max_ms,status,iterations,algorithm,max_err,marginal_kl,kl,chi2
ieppa,2630,2606,2638,converged,120,ieppa,0.002469336576631842,0.00497472046538398,0.3477132415452469,0.007144810480168206
ieppa_accel,2269,2259,2274,converged,20,ieppa,0.013591296467596159,0.011434561043606635,0.29231341139565015,0.018361080160856563
ieppa_greedy,2262,2191,2264,converged,20,ieppa,0.0037267430652141997,0.010734433868388588,0.29738239797477145,0.017666991832208625
ieppa_greedy_accel,2220,2215,2290,converged,20,ieppa,0.013591296467596159,0.011434561043606635,0.29231341139565015,0.018361080160856563
ieppa_soft,2501,2444,2512,converged,90,ieppa_soft,0.0028479488852944934,0.005044816894508297,0.34662400803512655,0.007220059952215972
ieppa_soft_accel,2256,2238,2263,converged,20,ieppa_soft,0.01430520563315435,0.012408436715139673,0.28977538130023484,0.019831340757836956
raking,2449,2447,2486,stall,120,raking,0.0015337894738242513,0.006306897749714178,0.3567746822895531,0.010187739533204362
greenkhorn,3739,3723,3751,budget,3000,greenkhorn,0.0015355812580781225,0.0077057977091875745,0.3447381107313388,13146.21143196138
greenkhorn_greedy,3750,3726,3777,budget,3000,greenkhorn,0.0015355812580781225,0.0077057977091875745,0.3447381107313388,13146.21143196138
greenkhorn_accel,6246,6059,6259,converged,5814,greenkhorn,0.001535581258093749,0.007705797709173159,0.3447381107314198,13146.211432015712
sinkhorn,2529,2512,2555,converged,170,sinkhorn,0.0059944342165320075,0.00666367970937605,0.34328511643545173,46535.43581063139
chebyshev,10556,10519,10824,no_conv,500,chebyshev,0.13939122831843287,0.7456154333872422,6.538819100304613e-12,66150.78072594156
greg,2561,2534,2576,no_conv,50,greg,0.4921191282340542,16.505332941767314,0.5553151272260708,76158.79688366548
logit,2871,2864,2896,stall,50,logit,0.1432753309943694,0.7666912053293684,8.927997535901268e-05,65513.42969427446
newton_kl,19982,18806,19990,converged,7,newton_kl,0.002546354063070246,0.0009710778283670093,0.34973569501397794,1411.1520568321603
