method,median_ms,min_ms,max_ms,status,iterations,algorithm,max_err,marginal_kl,kl,chi2
ieppa,2470,2379,2497,converged,120,ieppa,0.0024693365766316755,0.004974720465384055,0.34771324154524696,0.007144810480168212
ieppa_accel,2220,2177,2258,converged,20,ieppa,0.01359129646759627,0.011434561043607294,0.2923134113956498,0.01836108016085664
ieppa_greedy,2195,2182,2206,converged,20,ieppa,0.0037267430652141997,0.010734433868388682,0.29738239797477145,0.017666991832208625
ieppa_greedy_accel,2336,2190,2347,converged,20,ieppa,0.01359129646759627,0.011434561043607294,0.2923134113956498,0.01836108016085664
ieppa_soft,2505,2487,2652,converged,90,ieppa_soft,0.0028479488852946044,0.005044816894507723,0.34662400803512666,0.0072200599522159676
ieppa_soft_accel,2294,2292,2302,converged,20,ieppa_soft,0.014305205633154516,0.01240843671513916,0.2897753813002349,0.019831340757837015
raking,2427,2392,2441,stall,120,raking,0.0015337894738242513,0.006306897749714178,0.3567746822895531,0.010187739533204362
greenkhorn,3771,3743,3838,budget,3000,greenkhorn,0.0015355812580781225,0.0077057977091875745,0.3447381107313388,13146.21143196138
greenkhorn_greedy,3890,3870,3904,budget,3000,greenkhorn,0.0015355812580781225,0.0077057977091875745,0.3447381107313388,13146.21143196138
greenkhorn_accel,6218,6207,6225,converged,5814,greenkhorn,0.001535581258093749,0.007705797709173159,0.3447381107314198,13146.211432015712
sinkhorn,2687,2666,2693,converged,170,sinkhorn,0.0059944342165320075,0.00666367970937605,0.34328511643545173,46535.43581063139
chebyshev,33036,28181,34485,no_conv,500,chebyshev,0.1393908825185781,0.7456179087291415,1.2736266811026122e-08,66150.23801782893
greg,3166,3015,3394,no_conv,50,greg,0.4921191282340542,16.505332941767314,0.5553151272260708,76158.79688366548
logit,4215,4139,4336,stall,50,logit,0.1432753309943694,0.7666912053293684,8.927997535901268e-05,65513.42969427446
newton_kl,15227,12458,16654,converged,7,newton_kl,0.0025463540616268154,0.000971077787740903,0.34973569477313354,1411.1522544616494
