"method","median_ms","min_ms","max_ms","status","iterations","algorithm","max_err","marginal_kl","kl","chi2"
"ieppa",2033,2030,2202,"converged",120,"ieppa",0.00246933657663151,0.00497472046537949,0.347713241545248,0.0071448104801682
"ieppa_accel",1661,1608,1710,"converged",20,"ieppa",0.0135912964675964,0.0114345610436047,0.29231341139565,0.0183610801608566
"ieppa_greedy",1643,1519,1693,"converged",20,"ieppa",0.00372674306521421,0.0107344338683862,0.297382397974772,0.0176669918322087
"ieppa_greedy_accel",1673,1656,1763,"converged",20,"ieppa",0.0135912964675964,0.0114345610436047,0.29231341139565,0.0183610801608566
"ieppa_soft",1977,1911,2013,"converged",90,"ieppa_soft",0.00284794888529438,0.00504481689450503,0.346624008035127,0.00722005995221599
"ieppa_soft_accel",1679,1639,1732,"converged",20,"ieppa_soft",0.0143052056331543,0.0124084367151399,0.289775381300235,0.0198313407578369
"raking",1921,1803,1953,"stall",120,"raking",0.00153378947382424,0.00630689774971698,0.356774682289553,0.0101877395332044
"greenkhorn",3231,3154,3274,"budget",3000,"greenkhorn",0.00153558125807812,0.00770579770918955,0.344738110731339,13146.2114319614
"greenkhorn_greedy",3181,3066,3296,"budget",3000,"greenkhorn",0.00153558125807812,0.00770579770918955,0.344738110731339,13146.2114319614
"greenkhorn_accel",4747,4640,4901,"converged",5814,"greenkhorn",0.00153558125809379,0.00770579770917557,0.344738110731419,13146.2114320157
"sinkhorn",1918,1899,2040,"converged",170,"sinkhorn",0.00599443421653212,0.00666367970937919,0.343285116435451,46535.4358106314
"chebyshev",10381,10189,10527,"no_conv",500,"chebyshev",0.139390782779517,0.74561275384656,2.31087420754562e-10,66150.8116725782
"greg",1934,1928,1988,"no_conv",50,"greg",0.492119128234054,16.5053329417674,0.555315127226073,76158.7968836654
"logit",2281,2279,2295,"stall",50,"logit",0.143275330994369,0.766691205329369,0.0000892799753588497,65513.4296942744
"newton_kl",11285,11060,11590,"converged",7,"newton_kl",0.0025463540571042,0.000971077800774697,0.349735694925154,1411.15224814415
