"method","median_ms","min_ms","max_ms","status","iterations","algorithm","max_err","marginal_kl","kl","chi2"
"ieppa",2356,2295,2544,"converged",120,"ieppa",0.00246933657663184,0.00497472046537841,0.347713241545248,0.00714481048016821
"ieppa_accel",1966,1964,2109,"converged",20,"ieppa",0.0135912964675965,0.0114345610436046,0.29231341139565,0.0183610801608567
"ieppa_greedy",2031,1929,2032,"converged",20,"ieppa",0.00372674306521421,0.0107344338683863,0.297382397974772,0.0176669918322087
"ieppa_greedy_accel",2049,1949,2067,"converged",20,"ieppa",0.0135912964675965,0.0114345610436046,0.29231341139565,0.0183610801608567
"ieppa_soft",2093,2011,2147,"converged",90,"ieppa_soft",0.00284794888529449,0.0050448168945071,0.346624008035127,0.00722005995221598
"ieppa_soft_accel",1937,1923,2028,"converged",20,"ieppa_soft",0.0143052056331545,0.0124084367151392,0.289775381300235,0.019831340757837
"raking",2214,2183,2257,"stall",120,"raking",0.00153378947382424,0.00630689774971698,0.356774682289553,0.0101877395332044
"greenkhorn",3396,3344,3755,"budget",3000,"greenkhorn",0.00153558125807812,0.00770579770918955,0.344738110731339,13146.2114319614
"greenkhorn_greedy",3599,3552,3654,"budget",3000,"greenkhorn",0.00153558125807812,0.00770579770918955,0.344738110731339,13146.2114319614
"greenkhorn_accel",5140,5100,5301,"converged",5814,"greenkhorn",0.00153558125809379,0.00770579770917557,0.344738110731419,13146.2114320157
"sinkhorn",2318,2244,2364,"converged",170,"sinkhorn",0.00599443421653212,0.00666367970937919,0.343285116435451,46535.4358106314
"chebyshev",26565,24336,29150,"no_conv",500,"chebyshev",0.139203953185583,0.759071765804237,0.00116211449126373,66032.4825191552
"greg",2875,2447,3063,"no_conv",50,"greg",0.492119128234054,16.5053329417674,0.555315127226073,76158.7968836654
"logit",4436,4389,4493,"stall",50,"logit",0.143275330994369,0.766691205329369,0.0000892799753588497,65513.4296942744
"newton_kl",19150,18702,20365,"converged",7,"newton_kl",0.00254635404296302,0.000971077750930677,0.349735694819673,1411.15263581349
