"input_class","n","n_margins","n_categories","m_cell","m_cell_over_n","max_weight","arm","wall_s","max_error","max_w","min_w","deff","n_eff","iterations","ok","note"
"medium_100k_5margins",100000,5,4,1024,0.01024,3,"leafblower_oris_soft",0.0426753239589743,0.0000334740483692864,3,0.129895497819783,1.48171504509951,67489.3599351179,30,TRUE,"convergence=list(metric='marginal_kl',rule='improvement',tol=0.001) (oris_soft canonical default) requested; status=5, iterations=30"
"medium_100k_5margins",100000,5,4,1024,0.01024,3,"survey_calibrate",0.493214638438076,0.000148741337939295,2.99835552563009,0.129583958955925,1.48293594169798,67433.7961527177,NA,TRUE,"epsilon=1e-3 requested (survey::calibrate, calfun='raking', bounds=c(0,max_weight))"
"medium_100k_5margins",100000,5,4,1024,0.01024,3,"icarus_calibration",0.419953708478715,6.19648415911556e-09,2.87292967567448,0.0551224771114248,1.44769592198109,69075.279194788,NA,TRUE,"method='logit', bounds=c(0,3), calibTolerance=1e-6 requested (icarus::calibration; logit is icarus's bounds-supporting method per its own help)"
"medium_100k_5margins",100000,5,4,1024,0.01024,3,"ReGenesees_e_calibrate",0.90509275754448,1.09704416662026e-08,2.9999998838211,0.12983190651969,1.4819590854896,67478.2461804354,NA,TRUE,"calmodel=~m1 + m2 + m3 + m4 + m5 - 1, calfun='raking', bounds=c(0,3) requested (ReGenesees::e.calibrate; pop.template()/manual fill, no sampling-frame fill.template() available)"
"large_stepstone_fulldata",1582732,9,836,28905,0.0182627254645764,3,"leafblower_oris_soft",3.54589216504246,0.00942208730433031,3,5.30845227989734e-306,1.75060082824286,904107.877972753,50,TRUE,"convergence=list(metric='marginal_kl',rule='improvement',tol=0.001) (oris_soft canonical default) requested; status=5, iterations=50"
"large_stepstone_fulldata",1582732,9,836,28905,0.0182627254645764,3,"survey_calibrate",NA,NA,NA,NA,NA,NA,NA,FALSE,"skipped: dense obs-by-category model matrix at n=1582732 x n_categories=836 projects to ~9.9 GB (n*n_categories*8 bytes); infeasible at this scale"
"large_stepstone_fulldata",1582732,9,836,28905,0.0182627254645764,3,"icarus_calibration",NA,NA,NA,NA,NA,NA,NA,FALSE,"skipped: dense obs-by-category model matrix at n=1582732 x n_categories=836 projects to ~9.9 GB (n*n_categories*8 bytes); infeasible at this scale"
"large_stepstone_fulldata",1582732,9,836,28905,0.0182627254645764,3,"ReGenesees_e_calibrate",NA,NA,NA,NA,NA,NA,NA,FALSE,"skipped: dense obs-by-category model matrix at n=1582732 x n_categories=836 projects to ~9.9 GB (n*n_categories*8 bytes); infeasible at this scale"
"known_limit_k20_uniform",500000,20,5,500000,1,3,"leafblower_oris_soft",7.39341245190008,0.00522884350700725,3,0.00014872003023896,2.43759341103369,205120.34440886,220,TRUE,"max_iterations=500 budget (kk1204-order-of-magnitude cap per docs/investigations/2026-04-23-kk1204-convergence.md); status=5, iterations=220; skewed target (0.3/0.175x4 per that investigation), NOT test-bench-gate.R's uniform 1/5 -- see 03-02-SUMMARY.md"
"known_limit_k20_uniform",500000,20,5,500000,1,3,"leafblower_raking_accelerated",3.38881437992677,0.00151633949718472,2.99999999999952,0,2.73581163326995,182761.12065595,37,TRUE,"accelerate=TRUE (D-04 raking fallback path for zero-compression-benefit inputs); raking's own canonical metric='kl',rule='improvement' default, no convergence override (standing rule); max_iterations=500 budget; status=0, iterations=37"
