"method","loss_fn","time_ms","status","iterations","algorithm","max_err","marginal_kl","kl","chi2"
"ieppa","marginal_kl",9079,"converged",550,"ieppa",0.003503,0.00516,0.3446,0.007329
"ieppa + accel","marginal_kl",5881,"converged",20,"ieppa",0.01359,0.01143,0.2923,0.01836
"ieppa + greedy","marginal_kl",5107,"converged",20,"ieppa",0.003727,0.01073,0.2974,0.01767
"ieppa + greedy + accel","marginal_kl",5130,"converged",20,"ieppa",0.01359,0.01143,0.2923,0.01836
"ieppa_soft (auto cp)","marginal_kl",6109,"converged",130,"ieppa_soft",0.003522,0.005088,0.346,0.007299
"ieppa_soft + accel","marginal_kl",5483,"converged",20,"ieppa_soft",0.01431,0.01241,0.2898,0.01983
"raking","max_err",5576,"stall",60,"raking",0.00219,0.005446,0.3527,0.008215
"greenkhorn","max_err",6538,"budget",3000,"greenkhorn",0.001536,0.007706,0.3447,13150
"greenkhorn + greedy","max_err",7402,"budget",3000,"greenkhorn",0.001536,0.007706,0.3447,13150
"greenkhorn + accel","kl",8618,"converged",5814,"greenkhorn",0.001536,0.007706,0.3447,13150
"sinkhorn","kl",5901,"converged",170,"sinkhorn",0.005994,0.006664,0.3433,46540
"chebyshev","max_err",29208,"no_conv",500,"chebyshev",0.1394,0.7456,6.614e-12,66150
"greg","chi2",6747,"no_conv",50,"greg",0.4921,16.51,0.5553,76160
"logit","chi2",6430,"stall",50,"logit",0.1433,0.7667,0.00008928,65510
"newton_kl","kl",21998,"converged",7,"newton_kl",0.002546,0.0009711,0.3497,1411
