"config","arm","status","iterations","marginal_kl","max_error","sraa_corun_reverts","ms"
"small_s1","A","OK",10,0.000085772,0.00043884,0,295
"small_s1","B","OK",10,0.000085772,0.00043884,0,224
"small_s1","C","OK",10,0.000085772,0.00043884,0,247
"small_s1","D","OK",10,0.000085772,0.00043884,0,241
"small_s2","A","OK",10,0.000085772,0.00043884,0,258
"small_s2","B","OK",10,0.000085772,0.00043884,0,262
"small_s2","C","OK",10,0.000085772,0.00043884,0,275
"small_s2","D","OK",10,0.000085772,0.00043884,0,255
"full_s1","A","budget",2000,0.012513,0.0018293,0,8579
"full_s1","B","budget",2000,0.0058116,0.0022315,0,6392
"full_s1","C","budget",2000,0.013241,0.0016348,0,8501
"full_s1","D","budget",2000,0.012513,0.0018293,3,8478
"full_s2","A","budget",2000,0.012513,0.0018293,0,8829
"full_s2","B","budget",2000,0.0058116,0.0022315,0,6510
"full_s2","C","budget",2000,0.013241,0.0016348,0,8671
"full_s2","D","budget",2000,0.012513,0.0018293,3,8775
